Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ПОКРОВСЬКА/С.ПОКРОВСЬКЕ;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;20000;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ШОСТКА;пров.;Чехова;3014811356, ФОП Дробязко Олександр Олександрович;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;20000;право власності;
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;38900;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;ПОДІЛЬСЬКИЙ;вул.;Вороніна;32120852, ТОВ АЛЬБАТРОС ТОВ;21.05.2021;землі сільськогосподарського призначення;;периферійна;531;38900;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;28140;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;РАЙКІВЩИНА;вул.;Перемоги;2659607604, ПАНЧЕНКО НАТАЛІЯ ІВАНІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;2490;28140;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;3980;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;РАЙКІВЩИНА;вул.;Перемоги;2659607604, ПАНЧЕНКО НАТАЛІЯ ІВАНІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;505;3980;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;7863;Перевірено;ЧЕРКАСЬКА ОБЛАСТЬ;БЛАГОДАТНЕ;вул.;-;2850915637, Петросянц Ованес Петрович;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;500;7863;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;116500;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ВЕЛИКА КРУЧА;...;.;3161919073, НОВІКОВ ОЛЕКСАНДР ВАСИЛЬОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;42699;116500;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;116500;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ВЕЛИКА КРУЧА;...;.;3161919073, НОВІКОВ ОЛЕКСАНДР ВАСИЛЬОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;42699;116500;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;49000;Перевірено;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;СЛОБОЖАНСЬКЕ;вул.;Ясна;2665000291, ФОП МАЛІЄНКО ОЛЕКСІЙ ВЯЧЕСЛАВОВИЧ;21.05.2021;землі житлової та громадської забудови;;серединна;1052;49000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;8105;Зареєстровано;КІРОВОГРАДСЬКА ОБЛАСТЬ;ПОЛЬОВЕ;...;.;3022218306, ФОП Ошовська Ірина Андріївна;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1621;8105;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;16900;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ПОВСТИН;вул.;І.Франка;3161919073, НОВІКОВ ОЛЕКСАНДР ВАСИЛЬОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;2704;16900;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ПОКРОВСЬКА/С.ПОКРОВСЬКЕ;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ПРИМІСЬКА/С.ПРИМІСЬКЕ;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ЄЛИЗАВЕТІВСЬКА/С.ЄЛИЗАВЕТІВКА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;БІЛЕНЩИНСЬКА/С.БІЛЕНЩИНА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ОЛЕКСАНДРОПІЛЬСЬКА/С.ОЛЕКСАНДРОПІЛЬ;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;44500;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;БРЮХОВИЧІ;...;Мічурінець-2 садово-городній кооператив;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;556;44500;право власності;
